"PreciseTimeStamp","Message"
"2021-04-19T17:58:14.9032001Z","Clearing dictionary, removing all items."
"2021-04-19T17:58:14.889349Z","41128.0409411"
"2021-04-19T17:58:14.8893473Z","25812.2090494"
"2021-04-19T17:58:14.8893456Z","Distinct requests: 0
Attempts: 0
Retries: 0
Total sleep (seconds): 0
"
"2021-04-19T17:58:14.8893435Z","25812.1982033"
"2021-04-19T17:58:14.8893402Z","Servicing step 'Stop Host After Upgrade for TFS and other services' failed. (ServicingOperation: 'ImportCollection'; Step group: 'ImportCollection.StopHostAfterUpgradeServices')"
"2021-04-19T17:58:14.8893314Z","Microsoft.VisualStudio.Services.Cloud.ServiceRequestFailedException: Service 1a640fd9-ac39-bf02-92ac-d7705ca2547a failed to process request, status=[status=Failed, completed=6/9, message=Failed to update sub status, waited 00:30:00.6173566, properties=Name=[DataImportCi.NonStakeholderCount], Value=[-2],Name=[DataImportResponse.DryRunAccountLifeSpan], Value=[21.00:00:00]]
   at Microsoft.VisualStudio.Services.Cloud.ServicingOrchestrationServiceProvider`2.AwaitWithProgressThrowOnFailure(IVssRequestContext requestContext) in D:\v2.0\P1\_work\5\s\Vssf\Sdk\CloudServer\ServicingOrchestration\ServicingOrchestrationServiceProvider.cs:line 142
   at Microsoft.VisualStudio.Services.DataImport.DataImportServiceProvider`1.PerformStep(IVssRequestContext requestContext, Type[] ignoredExceptions, Boolean wait) in D:\v2.0\P1\_work\5\s\DataImport\Service\Server\StepPerformers\DataImport\DataImportServiceProviders.cs:line 78
   at Microsoft.VisualStudio.Services.DataImport.ServiceManagementStepPerformer.PerformImportStep[TRequest](ServicingContext servicingContext, TRequest request, List`1 instanceData, Type[] ignoredExceptions, Boolean wait) in D:\v2.0\P1\_work\5\s\DataImport\Service\Server\StepPerformers\DataImport\ServiceManagementStepPerformer.cs:line 329
   at Microsoft.VisualStudio.Services.DataImport.ServiceManagementStepPerformer.StopHostAfterUpgradeServices(ServicingContext servicingContext, StopHostAfterUpgradeServiceStepData stepData) in D:\v2.0\P1\_work\5\s\DataImport\Service\Server\StepPerformers\DataImport\ServiceManagementStepPerformer.cs:line 181
   at Microsoft.TeamFoundation.Framework.Server.TeamFoundationStepPerformerBase.PerformHostStep(String servicingOperation, ServicingOperationTarget target, IServicingStep servicingStep, String stepData, ServicingContext servicingContext) in D:\v2.0\P1\_work\5\s\Vssf\Sdk\Server\Servicing\TeamFoundationStepPerformerBase.cs:line 179
   at Microsoft.TeamFoundation.Framework.Server.TeamFoundationStepPerformerBase.PerformStep(String servicingOperation, ServicingOperationTarget target, String stepType, String stepData, ServicingContext servicingContext) in D:\v2.0\P1\_work\5\s\Vssf\Sdk\Server\Servicing\TeamFoundationStepPerformerBase.cs:line 68
   at Microsoft.TeamFoundation.Framework.Server.ServicingStepDriver.PerformServicingStep(ServicingStep step, ServicingContext servicingContext, ServicingStepGroup group, ServicingOperation servicingOperation, Int32 stepNumber, Int32 totalSteps) in D:\v2.0\P1\_work\5\s\Vssf\Sdk\Server\Servicing\ServicingStepDriver.cs:line 626"
"2021-04-19T17:58:14.8797112Z","Service 1a640fd9-ac39-bf02-92ac-d7705ca2547a failed to process request, status=[status=Failed, completed=6/9, message=Failed to update sub status, waited 00:30:00.6173566, properties=Name=[DataImportCi.NonStakeholderCount], Value=[-2],Name=[DataImportResponse.DryRunAccountLifeSpan], Value=[21.00:00:00]]"
"2021-04-19T17:58:14.8695791Z","pkgsprodsu3weu QueueRequests: StopHostAfterUpgradeDataImportRequest failed: [status=Failed, completed=6/9, message=Failed to update sub status, waited 00:30:00.6173566, properties=Name=[DataImportCi.NonStakeholderCount], Value=[-2],Name=[DataImportResponse.DryRunAccountLifeSpan], Value=[21.00:00:00]]"
"2021-04-19T17:58:14.8695771Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695754Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695737Z","Recording ResponseProperties for 0f497139-dfb8-f259-8982-ab9cc9136882"
"2021-04-19T17:58:14.8695719Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695702Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695686Z","Recording ResponseProperties for 1ecdc220-2c1a-0dbd-81e3-703d332c8c65"
"2021-04-19T17:58:14.8695669Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695652Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695634Z","Recording ResponseProperties for 1a640fd9-ac39-bf02-92ac-d7705ca2547a"
"2021-04-19T17:58:14.8695617Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.86956Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695582Z","Recording ResponseProperties for e327551a-43d4-0dfd-b5e7-df88dbabbdb3"
"2021-04-19T17:58:14.8695565Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695548Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.869553Z","Recording ResponseProperties for 47fd74d4-f519-91a1-0831-6281b1cdfdf8"
"2021-04-19T17:58:14.8695512Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695493Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695476Z","Recording ResponseProperties for 8f621d6f-32f0-25f9-a53c-de2f5a56c371"
"2021-04-19T17:58:14.8695456Z","DataImportResponse.DryRunAccountLifeSpan:21.00:00:00"
"2021-04-19T17:58:14.8695436Z","DataImportCi.WorkitemTrackingData:{
  ""NumberOfProjectsValidated"": 40,
  ""DataImportMode"": ""InheritedAndXML"",
  ""Phase2ValidationPassed"": false,
  ""Phase1ValidationPassed"": true
}"
"2021-04-19T17:58:14.8695411Z","DataImportCi.NonStakeholderCount:-2"
"2021-04-19T17:58:14.8695391Z","Recording ResponseProperties for 6f205b9a-4369-c112-c567-ff303bd30a89"
"2021-04-19T17:58:14.8695367Z","Finished awaiting Jobs for [tfsprodweu7, rmprodweu1, vsblobprodsu6weu, feedsprodsu3weu, pkgsprodsu3weu, tcmprodweu1, axprodweu3] services"
